id,obito
11389,0.044426023960113525
4468,0.03896421194076538
14902,0.958396315574646
9497,0.9988676905632019
1756,0.9807618856430054
12541,0.4883377254009247
9527,0.012997984886169434
3814,0.039464086294174194
2684,0.03923788666725159
5244,0.9127004742622375
2578,0.054100632667541504
1091,0.07051730155944824
13668,0.9920777082443237
13863,0.998276948928833
9815,0.042998433113098145
7485,0.0152224600315094
14417,0.013221532106399536
14299,0.05031406879425049
14083,0.12621575593948364
2939,0.9973856210708618
9263,0.9933449625968933
6827,0.04755556583404541
3692,0.030632227659225464
5235,0.027684688568115234
479,0.02983158826828003
12832,0.020247846841812134
2606,0.007438361644744873
15654,0.07091221213340759
11011,0.9978030920028687
7120,0.045896708965301514
1595,0.014879167079925537
9339,0.028177320957183838
2305,0.04363003373146057
14627,0.07006627321243286
4177,0.016464173793792725
3773,0.7981312274932861
13721,0.0856735110282898
9059,0.03983724117279053
14790,0.017108231782913208
10780,0.997364342212677
9018,0.07928267121315002
5144,0.024448692798614502
1898,0.963924765586853
14735,0.07595828175544739
8551,0.0260467529296875
11078,0.01967480778694153
10600,0.028647154569625854
9607,0.05767250061035156
14130,0.599981427192688
11388,0.0895070731639862
1936,0.9499363899230957
642,0.03688684105873108
13633,0.02023184299468994
2608,0.9980124235153198
2515,0.970533013343811
5039,0.029072821140289307
7007,0.02669668197631836
14272,0.8609083890914917
4934,0.022139936685562134
12242,0.07142534852027893
391,0.116324782371521
793,0.021738499402999878
4543,0.050699591636657715
8743,0.021288156509399414
13992,0.10195425152778625
13616,0.9311395883560181
1732,0.8231215476989746
8771,0.3972439169883728
8267,0.041750192642211914
14222,0.027772963047027588
2182,0.14368504285812378
13632,0.9981834888458252
11597,0.9791287779808044
1830,0.026798099279403687
6881,0.02519768476486206
7491,0.8085743188858032
7719,0.04109644889831543
7245,0.032125771045684814
5313,0.024686157703399658
4289,0.020738959312438965
12870,0.035758018493652344
85,0.03454810380935669
394,0.017213374376296997
12479,0.03334316611289978
14975,0.9893900156021118
5131,0.3456456661224365
9646,0.015162229537963867
10051,0.13488993048667908
1414,0.04159170389175415
15529,0.8246000409126282
14661,0.5728396773338318
12648,0.9956651926040649
4325,0.02554723620414734
13036,0.03875890374183655
9568,0.987568736076355
15202,0.01661643385887146
3844,0.9792713522911072
11537,0.018398523330688477
8878,0.1620631217956543
7617,0.01619139313697815
11383,0.021188020706176758
16095,0.05156406760215759
12243,0.03461337089538574
8481,0.01609131693840027
8859,0.9967483282089233
10781,0.0502239465713501
4719,0.8911488056182861
5041,0.050007909536361694
2266,0.9979308843612671
867,0.9834592342376709
5063,0.050566166639328
1217,0.01874220371246338
9612,0.018977820873260498
3578,0.16384568810462952
11268,0.043908268213272095
847,0.06223452091217041
5014,0.8278900980949402
11777,0.03380367159843445
12451,0.04059183597564697
9333,0.9712415933609009
15057,0.08881479501724243
15008,0.2564047574996948
9147,0.030104398727416992
9602,0.06441622972488403
4837,0.029026031494140625
1282,0.09906500577926636
13799,0.01713421940803528
8047,0.06113767623901367
10183,0.07733455300331116
8087,0.08400151133537292
11653,0.1092369556427002
16117,0.027486801147460938
7378,0.018524587154388428
5930,0.9274278879165649
4188,0.9989094734191895
4357,0.014295250177383423
3016,0.012592971324920654
2973,0.07589724659919739
1638,0.5427187085151672
8797,0.035274386405944824
13108,0.04291343688964844
15221,0.027757078409194946
7438,0.041174113750457764
13054,0.04143533110618591
6626,0.011472553014755249
415,0.1014716625213623
6496,0.05907520651817322
8176,0.9892662763595581
3186,0.1473306119441986
10023,0.026340246200561523
13105,0.04677987098693848
4540,0.061825960874557495
12259,0.07316058874130249
9844,0.03717884421348572
12220,0.14815807342529297
10536,0.998383641242981
5287,0.02474534511566162
15541,0.03018692135810852
9184,0.03281038999557495
3780,0.09326213598251343
7910,0.02459043264389038
11375,0.03893718123435974
10821,0.019772201776504517
7414,0.01658979058265686
3828,0.14928030967712402
10401,0.03193986415863037
14454,0.12054094672203064
5337,0.21430745720863342
13150,0.016489535570144653
13097,0.0746806263923645
1524,0.021401256322860718
4179,0.029252350330352783
11123,0.7664217352867126
38,0.027303338050842285
12426,0.04528015851974487
128,0.09244608879089355
5177,0.05142393708229065
92,0.05717122554779053
15435,0.2796821892261505
8370,0.05833753943443298
5395,0.04329448938369751
13896,0.05258163809776306
7348,0.03377801179885864
13215,0.08641240000724792
4575,0.13264495134353638
7918,0.624980092048645
11643,0.8416641354560852
5489,0.15693333745002747
9251,0.018490225076675415
3406,0.9990769624710083
8236,0.05796623229980469
11526,0.09627076983451843
9133,0.012778282165527344
1074,0.03755423426628113
10575,0.18810594081878662
8346,0.014235079288482666
11954,0.906256914138794
15428,0.029481709003448486
9976,0.06070142984390259
8997,0.053481608629226685
2285,0.7099832892417908
200,0.8441178798675537
1597,0.05869239568710327
4050,0.012866199016571045
10067,0.05524975061416626
6170,0.4124041795730591
10128,0.9962021112442017
387,0.011491388082504272
13474,0.9981018304824829
7442,0.055148810148239136
11042,0.580529510974884
9625,0.06695219874382019
8842,0.02916911244392395
6344,0.06122502684593201
8996,0.01107838749885559
12025,0.05518901348114014
9878,0.040680378675460815
11872,0.014255553483963013
15148,0.030041754245758057
7902,0.047117918729782104
9489,0.8745061159133911
3929,0.047449856996536255
8400,0.13963434100151062
3610,0.0335027277469635
12735,0.1065942645072937
5723,0.020482361316680908
14358,0.027811169624328613
8402,0.015427649021148682
610,0.04083734750747681
13028,0.785942554473877
10033,0.02222663164138794
12255,0.9738872051239014
428,0.011404871940612793
796,0.028255879878997803
368,0.2818666100502014
4839,0.02281460165977478
12946,0.046851515769958496
3261,0.02677375078201294
10157,0.025156497955322266
405,0.011497169733047485
11249,0.0419403612613678
6349,0.985405445098877
8217,0.031156212091445923
13020,0.01763245463371277
8720,0.03247496485710144
8921,0.9792085289955139
9627,0.969386637210846
9796,0.08491992950439453
13749,0.016664505004882812
2196,0.03490269184112549
3145,0.9812506437301636
14763,0.053927212953567505
8899,0.9981123208999634
12917,0.47637665271759033
9419,0.026447802782058716
2465,0.0262204110622406
4107,0.010564029216766357
7998,0.04055798053741455
2369,0.05572602152824402
14779,0.023052334785461426
8349,0.9715578556060791
15354,0.9983599185943604
9968,0.9676690697669983
11485,0.8658288717269897
11109,0.8918592929840088
268,0.023754507303237915
14012,0.016903609037399292
11295,0.030250102281570435
14273,0.0612427294254303
15968,0.08101144433021545
4476,0.03330907225608826
11047,0.031339406967163086
10101,0.032679229974746704
11115,0.9372963309288025
14362,0.9952781200408936
1758,0.9984560608863831
15055,0.05342215299606323
792,0.045751094818115234
10879,0.02472507953643799
9194,0.03894183039665222
8614,0.9866786003112793
9639,0.9918109774589539
662,0.01415899395942688
2080,0.031584352254867554
14636,0.06970533728599548
8044,0.03387615084648132
6890,0.020256459712982178
4581,0.04273030161857605
13936,0.03291052579879761
13638,0.07230395078659058
4195,0.02005895972251892
4040,0.07595893740653992
3706,0.9800474047660828
5921,0.018917977809906006
1853,0.9334417581558228
15145,0.03764781355857849
4232,0.030245035886764526
13165,0.06612014770507812
10302,0.07381018996238708
9975,0.22766560316085815
3694,0.0481967031955719
3071,0.040941715240478516
3374,0.024175703525543213
2593,0.014569282531738281
2787,0.998161792755127
10009,0.9735153317451477
3380,0.03872767090797424
13755,0.012427210807800293
8886,0.03688180446624756
1941,0.014307647943496704
620,0.05616381764411926
15688,0.03749600052833557
9925,0.04887127876281738
396,0.055832237005233765
16215,0.03708973526954651
8363,0.13672110438346863
14521,0.9961575269699097
1156,0.14166992902755737
6414,0.022714674472808838
5090,0.03613966703414917
11119,0.027896612882614136
14942,0.9971836805343628
10340,0.12297752499580383
1649,0.056149810552597046
15824,0.01858389377593994
14325,0.3357733488082886
8222,0.9978237152099609
4777,0.5269984006881714
9177,0.021647393703460693
15350,0.8196043372154236
12551,0.05161392688751221
801,0.03619799017906189
12548,0.035585492849349976
14736,0.9633625745773315
6000,0.0137367844581604
1966,0.9988585710525513
15755,0.13916900753974915
7510,0.09046041965484619
15399,0.02836039662361145
15286,0.019037753343582153
5102,0.47654879093170166
12316,0.04507666826248169
4130,0.8942086696624756
4545,0.021542459726333618
14965,0.0784146785736084
13012,0.05123639106750488
10326,0.008936554193496704
6537,0.027691394090652466
10181,0.06747731566429138
6620,0.02124127745628357
5049,0.030789971351623535
14667,0.9980908632278442
588,0.9983682632446289
10179,0.019249141216278076
14236,0.9708112478256226
11672,0.012091398239135742
5761,0.9960155487060547
6693,0.9926702976226807
5408,0.05507495999336243
8127,0.03306490182876587
11113,0.024944305419921875
14365,0.9962140321731567
15273,0.036560237407684326
14424,0.08649775385856628
11776,0.012208163738250732
129,0.03504139184951782
2124,0.04021838307380676
4182,0.25047987699508667
12270,0.011909544467926025
7598,0.11916419863700867
5550,0.09193584322929382
5844,0.016189098358154297
308,0.05931127071380615
15406,0.011616408824920654
6279,0.021850794553756714
2621,0.5042367577552795
12040,0.994674026966095
6141,0.9874380826950073
11773,0.017204344272613525
15696,0.03442218899726868
15477,0.036808401346206665
7153,0.9991863369941711
3474,0.013693571090698242
12616,0.017918646335601807
3471,0.03898867964744568
8072,0.9968011975288391
4530,0.8365339040756226
15805,0.02800026535987854
9267,0.039920032024383545
8300,0.012508153915405273
11170,0.014054328203201294
5012,0.024827033281326294
15683,0.05920761823654175
1555,0.037459999322891235
13715,0.432972252368927
13911,0.03911012411117554
6896,0.013864666223526001
6194,0.048460930585861206
2985,0.5918601155281067
8791,0.03689888119697571
4905,0.08968812227249146
15867,0.9986331462860107
14966,0.050330013036727905
15224,0.022486060857772827
15759,0.1330433189868927
5290,0.9445250630378723
8091,0.3931266665458679
13011,0.08171850442886353
10278,0.04296499490737915
7146,0.032142460346221924
1362,0.0323425829410553
11965,0.03633794188499451
5647,0.03098928928375244
7509,0.04903310537338257
2021,0.8332514762878418
14927,0.031171977519989014
1338,0.999174952507019
11052,0.11585181951522827
8038,0.02016395330429077
11312,0.20945480465888977
7784,0.017131447792053223
3858,0.019214987754821777
1676,0.04228001832962036
12209,0.04617124795913696
5653,0.026939064264297485
5903,0.25854426622390747
7899,0.07677921652793884
4712,0.020741373300552368
9562,0.013469904661178589
13415,0.9987503290176392
8994,0.014437556266784668
7905,0.03440064191818237
7200,0.6942557692527771
6180,0.04057741165161133
15332,0.9948841333389282
10362,0.07706049084663391
12491,0.024513930082321167
10447,0.9635087251663208
3822,0.07045644521713257
10579,0.055137813091278076
5149,0.011740446090698242
3908,0.019234806299209595
10031,0.9776323437690735
7419,0.06700420379638672
1505,0.9809526205062866
4280,0.05649062991142273
13619,0.03323400020599365
74,0.9111300706863403
8268,0.054912686347961426
10303,0.9931577444076538
8009,0.026137441396713257
8293,0.09115397930145264
3946,0.021305441856384277
14332,0.07269132137298584
6805,0.01923149824142456
14344,0.057266950607299805
5488,0.054767459630966187
11696,0.023010045289993286
91,0.02350229024887085
4755,0.8955302238464355
14531,0.9937049150466919
4856,0.022569268941879272
11705,0.014531046152114868
15626,0.015177518129348755
9779,0.04998323321342468
2364,0.06449511647224426
14406,0.9696889519691467
4287,0.031563133001327515
8560,0.9984411001205444
7392,0.019653677940368652
9608,0.04189017415046692
12494,0.019145965576171875
784,0.2561130225658417
11674,0.9045085310935974
12759,0.009784549474716187
14119,0.017360597848892212
12707,0.9971486330032349
689,0.12121114134788513
15143,0.9991652965545654
9236,0.01777920126914978
6359,0.03832206130027771
2537,0.6644635200500488
3248,0.2643611431121826
3565,0.1275104284286499
7911,0.03729405999183655
12967,0.01853451132774353
134,0.04225441813468933
13385,0.10992828011512756
11290,0.0323425829410553
516,0.019259154796600342
10903,0.01761123538017273
12439,0.043098241090774536
6450,0.017928898334503174
1714,0.047485947608947754
8414,0.029679328203201294
9509,0.061042338609695435
10762,0.6549985408782959
6408,0.020620077848434448
11647,0.026188135147094727
2819,0.03151887655258179
11056,0.028985530138015747
627,0.029374301433563232
8134,0.03116932511329651
11990,0.020630836486816406
6717,0.021181732416152954
2768,0.1327497959136963
6835,0.9721095561981201
3017,0.9252861738204956
272,0.10160112380981445
4846,0.09051528573036194
12215,0.03664177656173706
4549,0.1466267704963684
22,0.01440960168838501
11755,0.024614840745925903
10487,0.9412726163864136
14036,0.27530258893966675
4582,0.05222815275192261
5769,0.4006207585334778
1826,0.08163928985595703
9651,0.0330539345741272
8438,0.048311710357666016
1296,0.027751833200454712
11236,0.04180186986923218
15984,0.02296110987663269
16253,0.033934980630874634
7158,0.10857215523719788
7403,0.035125553607940674
6770,0.989778995513916
14116,0.03302612900733948
11093,0.030074626207351685
9448,0.021025419235229492
8714,0.02352619171142578
12063,0.014898151159286499
9064,0.6251940131187439
970,0.014696329832077026
9290,0.9950013160705566
13976,0.01671046018600464
248,0.06302496790885925
7727,0.031091034412384033
4360,0.015504390001296997
4732,0.891017496585846
5590,0.02091503143310547
13761,0.11198952794075012
3689,0.02491655945777893
8450,0.05558586120605469
1684,0.07813873887062073
6895,0.01397135853767395
13628,0.11664274334907532
10566,0.07755935192108154
11343,0.08126816153526306
16019,0.030684441328048706
12285,0.04548931121826172
11130,0.994543194770813
8564,0.998023509979248
8040,0.02250000834465027
13126,0.034207433462142944
7608,0.06393930315971375
13910,0.016339391469955444
7683,0.9893418550491333
5132,0.02694922685623169
459,0.9650751352310181
10332,0.032773375511169434
702,0.020147740840911865
4701,0.02762514352798462
9083,0.020457983016967773
9392,0.09104925394058228
11446,0.9956643581390381
3582,0.025998294353485107
2320,0.09256801009178162
8696,0.24830424785614014
2641,0.029036998748779297
4859,0.015310496091842651
14088,0.012452363967895508
2442,0.019982129335403442
11585,0.01773121953010559
447,0.026915013790130615
12441,0.9751745462417603
12137,0.9533758163452148
8428,0.023580551147460938
14569,0.9954843521118164
4316,0.14247804880142212
13331,0.019970744848251343
6938,0.03849828243255615
11793,0.14395102858543396
14186,0.9823997616767883
282,0.3426610827445984
1326,0.026685655117034912
13701,0.9793728590011597
1518,0.025739997625350952
3612,0.020155608654022217
8168,0.9868144392967224
14835,0.24924328923225403
8935,0.06797996163368225
2401,0.031111985445022583
8132,0.031144171953201294
5484,0.027524709701538086
10936,0.04030069708824158
13906,0.9944897890090942
7176,0.04468953609466553
10792,0.9937843084335327
5790,0.9991782903671265
2940,0.04077214002609253
12746,0.9969010949134827
9474,0.018518030643463135
561,0.01673009991645813
7135,0.02881234884262085
9834,0.16286501288414001
4425,0.936242401599884
14229,0.029021888971328735
2524,0.034713685512542725
6381,0.04224058985710144
7935,0.9976348876953125
11167,0.05263981223106384
2063,0.014167189598083496
10944,0.9959264397621155
13275,0.9988470077514648
6673,0.053200215101242065
7592,0.02226516604423523
2697,0.026920080184936523
998,0.7983131408691406
8446,0.9921347498893738
335,0.01846456527709961
1175,0.015513896942138672
11583,0.02068081498146057
4270,0.018369078636169434
3160,0.14097636938095093
14630,0.05344259738922119
15589,0.2414819896221161
7473,0.1162252426147461
7575,0.02266460657119751
10826,0.06544113159179688
14467,0.5667475461959839
11512,0.020009279251098633
13234,0.9598343372344971
3004,0.012522399425506592
15137,0.9791530966758728
5912,0.03734016418457031
943,0.03535237908363342
9637,0.1366344392299652
964,0.12477675080299377
9944,0.027939021587371826
2391,0.022193312644958496
11550,0.03326025605201721
1705,0.9358892440795898
2011,0.03339743614196777
12521,0.028226763010025024
2762,0.21232223510742188
13594,0.04786446690559387
13441,0.15432941913604736
13606,0.029501378536224365
15562,0.017019271850585938
9377,0.053113192319869995
6032,0.9794372320175171
13560,0.9925445914268494
11001,0.027406364679336548
2623,0.9544490575790405
9281,0.048136770725250244
15863,0.020656079053878784
10667,0.018484801054000854
3331,0.012952566146850586
8773,0.012346595525741577
11639,0.009820550680160522
9990,0.05859154462814331
9132,0.9972348213195801
5182,0.01883387565612793
15726,0.023167669773101807
4036,0.023549318313598633
1869,0.12798506021499634
11803,0.020782381296157837
14982,0.9384151697158813
9514,0.9989880323410034
5905,0.7821400165557861
14840,0.07456442713737488
5707,0.9946649074554443
8498,0.03809276223182678
728,0.09378492832183838
14644,0.014148950576782227
14855,0.018875837326049805
16216,0.9933173656463623
15883,0.6950936317443848
14343,0.5394073128700256
2311,0.1641528606414795
10584,0.046652019023895264
7687,0.05485829710960388
11972,0.013322710990905762
1312,0.017384201288223267
14699,0.025544345378875732
2800,0.08195763826370239
15107,0.05256333947181702
11874,0.02318975329399109
5067,0.017474204301834106
12369,0.9463001489639282
6487,0.11377599835395813
14784,0.9897707104682922
11948,0.05350148677825928
16130,0.9815206527709961
851,0.04586917161941528
7318,0.9881731271743774
8274,0.028189867734909058
10267,0.04178035259246826
3831,0.010790139436721802
1499,0.025197327136993408
2981,0.18016642332077026
6053,0.032634466886520386
11535,0.025444328784942627
9073,0.9978001117706299
12001,0.021309763193130493
2061,0.05205267667770386
99,0.5668129324913025
15329,0.9980719089508057
16076,0.1219380795955658
15206,0.021516084671020508
7224,0.07010924816131592
8291,0.8785707950592041
12246,0.9981552362442017
14060,0.798702597618103
218,0.862369179725647
9262,0.02146059274673462
15134,0.13492965698242188
1599,0.9989244341850281
8447,0.04286086559295654
2711,0.9606393575668335
2106,0.022655785083770752
4467,0.4671023488044739
14020,0.048689842224121094
7243,0.07706183195114136
4762,0.9738335609436035
10752,0.018913745880126953
9501,0.8219624757766724
14572,0.9936974048614502
2712,0.029023438692092896
10612,0.983457088470459
12882,0.0401117205619812
14194,0.040355682373046875
6950,0.07517251372337341
3257,0.9819049835205078
1949,0.06267246603965759
8482,0.021206915378570557
13160,0.043027132749557495
342,0.040435999631881714
2434,0.13638567924499512
1884,0.05437427759170532
12058,0.6688164472579956
15289,0.06342634558677673
11117,0.05827361345291138
4119,0.020362257957458496
14998,0.9821351766586304
13519,0.02146252989768982
3543,0.06735607981681824
1963,0.02369704842567444
11331,0.012937188148498535
13137,0.019596189260482788
11103,0.014314919710159302
3176,0.9824011325836182
5806,0.9979208707809448
4352,0.9870961904525757
703,0.045496851205825806
16048,0.9977558851242065
1054,0.012120872735977173
11789,0.9605642557144165
359,0.022969812154769897
10686,0.18065586686134338
1569,0.09330973029136658
11831,0.2346215546131134
10636,0.04959934949874878
6481,0.2424408495426178
11324,0.07192784547805786
13564,0.9759496450424194
4165,0.5690455436706543
3405,0.10937556624412537
6741,0.8794527053833008
11133,0.9906371831893921
13022,0.019699841737747192
8514,0.02375739812850952
10613,0.01394394040107727
15847,0.019788414239883423
6866,0.031313419342041016
8221,0.9941496849060059
5029,0.025579243898391724
12065,0.03481572866439819
9986,0.012514054775238037
6122,0.1575295329093933
240,0.06519883871078491
7316,0.08948081731796265
7388,0.04322376847267151
14952,0.9849481582641602
6341,0.01786625385284424
8396,0.043448060750961304
13510,0.979576826095581
7036,0.08743903040885925
15371,0.014752388000488281
1398,0.02248150110244751
2377,0.027623474597930908
28,0.04305940866470337
1662,0.9963688850402832
11767,0.02817419171333313
6246,0.22245663404464722
9709,0.05604219436645508
5111,0.01875448226928711
7067,0.8710117340087891
7210,0.9831323623657227
9444,0.03139001131057739
857,0.032313793897628784
10328,0.08129125833511353
4895,0.05376747250556946
1790,0.964369535446167
10593,0.15734270215034485
3088,0.030704617500305176
9888,0.03606650233268738
5005,0.022311300039291382
12199,0.023557394742965698
1060,0.02985045313835144
15772,0.019517570734024048
3526,0.042158424854278564
9704,0.6416726112365723
12046,0.10337516665458679
8708,0.07792016863822937
12985,0.020568907260894775
14402,0.02100658416748047
13912,0.07288700342178345
9420,0.9990124702453613
4413,0.0276452898979187
11826,0.9920355081558228
10441,0.05728304386138916
12664,0.019716739654541016
9032,0.011907756328582764
3180,0.04383045434951782
1739,0.05334874987602234
10159,0.057237327098846436
14444,0.9829180240631104
4112,0.046042829751968384
13535,0.9581731557846069
15508,0.0677771270275116
3231,0.007941186428070068
12102,0.9568793177604675
15053,0.026159584522247314
2732,0.043808311223983765
7460,0.045450359582901
1197,0.02431100606918335
6936,0.019227564334869385
8678,0.0432303249835968
9698,0.018913865089416504
5892,0.010860264301300049
2372,0.9716694355010986
5197,0.014301180839538574
7930,0.044087231159210205
12760,0.775378942489624
10426,0.02607041597366333
8157,0.012430280447006226
6705,0.024055451154708862
6077,0.998847246170044
13233,0.02085176110267639
6490,0.04820123314857483
520,0.016743987798690796
911,0.08503186702728271
15017,0.9033563733100891
5701,0.018430769443511963
9751,0.015806376934051514
7291,0.026209592819213867
9468,0.030948281288146973
13949,0.9988863468170166
6577,0.9609649181365967
10470,0.15735861659049988
13673,0.030232280492782593
15900,0.2070993185043335
8103,0.5394001603126526
255,0.01062747836112976
9876,0.04894712567329407
4744,0.025594770908355713
14775,0.02231505513191223
4740,0.0423373281955719
15344,0.05501362681388855
15659,0.012485772371292114
7390,0.022679537534713745
2809,0.02586066722869873
7381,0.05068099498748779
16050,0.9976423382759094
7872,0.03655329346656799
6086,0.16143375635147095
10418,0.9913769960403442
12399,0.012109041213989258
354,0.23301160335540771
552,0.016209334135055542
14622,0.049953311681747437
14617,0.05770191550254822
8486,0.13885942101478577
5369,0.020764559507369995
385,0.9874480962753296
15398,0.9796515107154846
2869,0.010837972164154053
223,0.15786480903625488
5994,0.9978206157684326
9841,0.02783551812171936
14001,0.0759878158569336
12121,0.027720719575881958
5356,0.996553897857666
9734,0.023975521326065063
10552,0.06613638997077942
10220,0.05139577388763428
9256,0.04735347628593445
6695,0.08144432306289673
1601,0.027489691972732544
11369,0.02530151605606079
2430,0.9959920048713684
9754,0.02308318018913269
12448,0.02613207697868347
10517,0.1360669732093811
5669,0.040913522243499756
1310,0.9964637756347656
2998,0.01592123508453369
11757,0.6322351694107056
8520,0.02613171935081482
15362,0.04618486762046814
2027,0.040950119495391846
4880,0.15278610587120056
2795,0.8012583255767822
3516,0.7685399055480957
3729,0.77427077293396
1186,0.03406420350074768
11782,0.01938629150390625
7259,0.023887962102890015
15981,0.20885857939720154
1292,0.8965882658958435
9532,0.04095354676246643
2934,0.013628900051116943
13804,0.9971944093704224
15525,0.057701289653778076
5765,0.018890827894210815
1113,0.9898503422737122
4003,0.03692108392715454
10589,0.03296542167663574
3660,0.06014630198478699
9994,0.012493759393692017
1336,0.03976696729660034
2913,0.016774982213974
2951,0.03332683444023132
3697,0.018202394247055054
12133,0.9900848865509033
15105,0.020900845527648926
3860,0.012703746557235718
13359,0.01277187466621399
15498,0.034460872411727905
4960,0.25081926584243774
3390,0.3911537230014801
14339,0.014374583959579468
13101,0.29881176352500916
2298,0.05636480450630188
12279,0.5220959782600403
15467,0.061833709478378296
7843,0.022439181804656982
7285,0.992604672908783
15954,0.03090757131576538
8457,0.9968481659889221
11734,0.02175527811050415
5987,0.03708389401435852
16246,0.9913580417633057
14329,0.9273141622543335
8867,0.023502647876739502
9921,0.9983372688293457
3011,0.9889297485351562
7159,0.03676372766494751
6576,0.026011347770690918
13700,0.6252902746200562
2007,0.15953010320663452
4970,0.10629934072494507
4909,0.02336829900741577
7487,0.9289090633392334
10212,0.033282458782196045
4660,0.05044350028038025
15098,0.03177565336227417
12552,0.9839679598808289
8572,0.019310206174850464
8283,0.01980164647102356
6372,0.058109283447265625
4282,0.052898913621902466
13916,0.02097514271736145
12271,0.9975281953811646
13372,0.028362572193145752
15264,0.9961409568786621
3832,0.019434303045272827
8167,0.019042640924453735
6399,0.6783681511878967
1401,0.014212876558303833
15668,0.7852632403373718
9241,0.05398723483085632
7501,0.7204264402389526
11855,0.03350546956062317
13472,0.02247178554534912
12804,0.024604976177215576
3796,0.018984466791152954
10139,0.9615654945373535
10490,0.9981435537338257
15038,0.0451238751411438
5326,0.024042338132858276
16144,0.9434943199157715
3407,0.025866419076919556
5919,0.020693868398666382
3361,0.12934744358062744
5556,0.031855225563049316
14917,0.036697566509246826
3731,0.08334663510322571
12263,0.9946082830429077
12905,0.02710801362991333
6682,0.032108455896377563
15179,0.02550595998764038
644,0.9956158399581909
2748,0.08485087752342224
13650,0.04854843020439148
10308,0.03485292196273804
2349,0.817501425743103
4996,0.07739543914794922
7600,0.9533673524856567
13318,0.11996537446975708
510,0.03156393766403198
15215,0.02916756272315979
10449,0.0547851026058197
1820,0.053514957427978516
7819,0.576729416847229
11179,0.6416944265365601
10492,0.05540910363197327
8984,0.7389262914657593
8483,0.10083213448524475
15375,0.027590513229370117
2257,0.03076806664466858
13262,0.051482945680618286
14098,0.028934359550476074
14515,0.06999045610427856
6105,0.017361044883728027
7350,0.05227437615394592
14575,0.018109261989593506
6313,0.23784005641937256
8100,0.3873192071914673
79,0.9970563650131226
5231,0.9921092391014099
14439,0.4050477147102356
3807,0.03413382172584534
9428,0.03404361009597778
13669,0.9863587617874146
3097,0.02596607804298401
2202,0.024913907051086426
3558,0.5749669075012207
594,0.07139986753463745
13580,0.7002334594726562
3491,0.0624508261680603
4641,0.7806743383407593
15502,0.998470664024353
4245,0.04695028066635132
13023,0.6973929405212402
13612,0.9949959516525269
9415,0.06316104531288147
10548,0.9912242889404297
5696,0.05168217420578003
14863,0.08214753866195679
14801,0.02179083228111267
15617,0.026987403631210327
2226,0.018767207860946655
12018,0.06062328815460205
16047,0.023364782333374023
12709,0.013406544923782349
6562,0.042688608169555664
11959,0.04692345857620239
5179,0.8491798639297485
11919,0.9975332617759705
2687,0.043409258127212524
827,0.03277897834777832
12213,0.07183074951171875
4614,0.053096115589141846
484,0.9892369508743286
11576,0.051750779151916504
4721,0.5241435766220093
13533,0.018483251333236694
10510,0.9902203679084778
222,0.06653517484664917
3376,0.9455330967903137
5543,0.9930510520935059
15193,0.9858260154724121
4535,0.7110271453857422
8918,0.02892318367958069
1520,0.01633232831954956
5792,0.9914567470550537
14631,0.19046485424041748
11110,0.016480743885040283
534,0.018322855234146118
16257,0.9656168222427368
239,0.998722493648529
7969,0.08008331060409546
7690,0.020192265510559082
11665,0.02089211344718933
2996,0.06967154145240784
8744,0.07122248411178589
596,0.017291098833084106
11282,0.947208046913147
8634,0.6903177499771118
11827,0.05616617202758789
12500,0.022029906511306763
1147,0.02802911400794983
2070,0.9910097718238831
1307,0.9796911478042603
12010,0.24899885058403015
2946,0.015561968088150024
3639,0.023852556943893433
6888,0.0076063573360443115
5229,0.01062801480293274
13620,0.09530723094940186
12080,0.023539632558822632
15366,0.023151010274887085
6233,0.05130001902580261
1548,0.05625644326210022
2114,0.02312922477722168
14394,0.07194218039512634
2982,0.04933854937553406
3674,0.05032184720039368
3764,0.09789320826530457
13136,0.02222806215286255
639,0.033241480588912964
5717,0.01843443512916565
2600,0.09775799512863159
10577,0.8256482481956482
14859,0.048381686210632324
15603,0.02282768487930298
9080,0.015950173139572144
13924,0.01768660545349121
6023,0.18600019812583923
14157,0.02851390838623047
14877,0.08060714602470398
1626,0.37618201971054077
6570,0.04520976543426514
7697,0.07175126671791077
1365,0.9397572875022888
12722,0.024823635816574097
13539,0.016538172960281372
8470,0.04279303550720215
11513,0.034403473138809204
9163,0.04429081082344055
7377,0.02748972177505493
10650,0.6190094351768494
15764,0.027262628078460693
1910,0.02552729845046997
8452,0.9988992214202881
16138,0.020112991333007812
5559,0.009538203477859497
232,0.019445091485977173
3191,0.36480164527893066
15560,0.14327093958854675
12623,0.12341606616973877
9686,0.02029627561569214
6583,0.0736498236656189
6394,0.023337125778198242
7076,0.03668662905693054
1622,0.9935086965560913
15592,0.047267913818359375
2200,0.017909228801727295
10373,0.9878324866294861
11680,0.051879048347473145
2702,0.11387968063354492
14676,0.038937509059906006
12844,0.04334661364555359
13257,0.496570348739624
10927,0.3025820255279541
3393,0.022122472524642944
13184,0.997862696647644
11523,0.013433873653411865
16227,0.9987576007843018
5262,0.9971134662628174
10767,0.016902834177017212
6058,0.4460248053073883
4097,0.020658105611801147
8381,0.0216139554977417
3019,0.17504510283470154
4141,0.8471754193305969
12400,0.9209499359130859
1104,0.029841512441635132
4111,0.021533340215682983
14715,0.07346758246421814
15811,0.06126028299331665
14478,0.07628974318504333
